Source;Version;Titre;URL;Prix;Date
Yahoo;96;mW140a [人気] NEOGEO ソフト ザ キングオブ ファイターズ'96 / ネオジオ ROM カセット☆ | ゲーム X;https://page.auctions.yahoo.co.jp/jp/auction/d1224033722;¥10,846;2026-03-26 14:04 UTC
Yahoo;96;動作保証品 NG ネオジオROM ザ・キング・オブ・ファイターズ’96 箱付【10;https://page.auctions.yahoo.co.jp/jp/auction/l1223920368;¥11,704;2026-03-28 12:19 UTC
Yahoo;96;THE KING OF FIGHTERS 96 KOF SNK ネオジオ ソフト　 キング オブ ファイターズ NEOGEOROM;https://page.auctions.yahoo.co.jp/jp/auction/z567235730;¥21,800;2026-04-02 06:41 UTC
Yahoo;96;ネオジオ ザ・キング・オブ・ファイターズ ’96 NEOGEO THE KING OF FIGHTERS'96 ロム カセット ソフト SNK ザキングオブファイターズ 96;https://page.auctions.yahoo.co.jp/jp/auction/w1225695081;¥18,000;2026-04-12 12:53 UTC
Yahoo;96;コレクター放出 SNK NEOGEO ネオジオ ロムカセット ゲームソフト THE KING OF FIGHTERS’96 ザ・キング・オブ・ファイターズ;https://page.auctions.yahoo.co.jp/jp/auction/r1226179692;¥20,090;2026-04-14 13:45 UTC
Yahoo;96;【箱付き】【動作品】ザ・キング・オブ・ファイターズ96 ネオジオ NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/p1226392169;¥18,877;2026-04-17 13:46 UTC
Yahoo;96;【1円】ネオジオ ザ キング オブ ファイターズ’96 ゲームソフト ケース/説明書付き NEOGEO SNK 起動確認済 B04-067rm/F3;https://page.auctions.yahoo.co.jp/jp/auction/m1226430642;¥23,100;2026-04-19 13:02 UTC
Yahoo;96;ネオジオ ザ・キング・オブ・ファイターズ ’96 NEOGEO THE KING OF FIGHTERS'96 ロム カセット ソフト SNK ザキングオブファイターズ 96;https://page.auctions.yahoo.co.jp/jp/auction/1226740966;¥18,000;2026-04-20 16:30 UTC
Yahoo;96;(管105986)【ゲームソフト】THE KING OF FIGHTERS '96 ザキングオブファイターズ KOF ネオジオ NEOGEO ROM 箱説有 現状品 動作未チェック;https://page.auctions.yahoo.co.jp/jp/auction/t1227092911;¥18,500;2026-04-22 12:04 UTC
Yahoo;96;ザ・キング・オブ・ファイターズ ’96 SNK KOF96 SNK ネオジオROM ▽6850;https://page.auctions.yahoo.co.jp/jp/auction/q1227069583;¥22,935;2026-04-22 13:34 UTC
Mercari;96;THE KING OF FIGHTERS '96 NEO GEO;https://jp.mercari.com/item/m34568756699;¥22,000;2026-04-23 10:39 UTC
Yahoo;96;ネオジオ ザ・キング・オブ・ファイターズ'96 ネオジオ家庭用ロムカセット 国内版正規品 SNK THE KING OF FIGHTERS'96 NEOGEO AES ROM KOF ;https://page.auctions.yahoo.co.jp/jp/auction/r1226927328;¥9,027;2026-04-24 12:24 UTC
Yahoo;96;ザ・キングオブファイターズ96　NEOGEO　ネオジオ　ROMカセット;https://page.auctions.yahoo.co.jp/jp/auction/z534811434;¥26,500;2026-04-25 06:20 UTC
Yahoo;96;【レア 美品】NEOGEO ROM KOF96 ザ・キング・オブ・ファイターズ96 箱・説明書・保護ビニール付 ネオジオ 送料込み;https://page.auctions.yahoo.co.jp/jp/auction/w1217737392;¥23,064;2026-04-26 13:38 UTC
Yahoo;96;ネオジオ KoF'96 ザ・キング・オブ・ファイターズ'96 ロムカセット NEOGEO（中古品）;https://page.auctions.yahoo.co.jp/jp/auction/h1219854874;¥23,000;2026-05-01 11:08 UTC
Yahoo;96;NEOGEO　KOF96　ネオジオ　キングオブファイターズ96　カセット;https://page.auctions.yahoo.co.jp/jp/auction/z602071672;¥25,000;2026-05-01 23:02 UTC
Yahoo;96;動作保証品 NG ネオジオROM THE KING OF FIGHTERS`96 ザ・キング・オブ・ファイターズ`96 SNK エス・エヌ・ケイ 箱付【10;https://page.auctions.yahoo.co.jp/jp/auction/e1228354822;¥23,815;2026-05-05 12:53 UTC
Mercari;96;ネオジオ ＲＯＭカセット ザ・キング・オブ・ファイターズ96 KOF96;https://jp.mercari.com/item/m33836535282;¥23,800;2026-05-05 13:00 UTC
Yahoo;96;人気 NEOGEO ネオジオ キングオブファイターズ96 KING OF FIGHTERS96 ネオジオロム;https://page.auctions.yahoo.co.jp/jp/auction/v1228787300;¥30,000;2026-05-08 19:40 UTC
Yahoo;96;【中古品】THE KING OF FIGHTERS96 ザ キング オブ ファイターズ96 NEOGEO ネオジオ SNK ゲームソフト;https://page.auctions.yahoo.co.jp/jp/auction/c1228751637;¥30,300;2026-05-09 12:11 UTC
Yahoo;96;ネオジオ ロムカセット ザ キング オブ ファイターズ 96 KOF96 NEO GEO ROM;https://page.auctions.yahoo.co.jp/jp/auction/z606777408;¥24,800;2026-05-09 22:40 UTC
Yahoo;96;THE KING OF FIGHTERS 96 KOF SNK ネオジオ キング オブ ファイターズ NEOGEO ROM;https://page.auctions.yahoo.co.jp/jp/auction/z606292302;¥21,000;2026-05-10 01:53 UTC
Yahoo;96;NEOGEO ネオジオ ザ・キング・オブ・ファイターズ'96 (THE KING OF FIGHTERS '96) カセット SNK;https://page.auctions.yahoo.co.jp/jp/auction/v1228689734;¥32,400;2026-05-10 13:23 UTC
Yahoo;96;人気 NEOGEO ネオジオ キングオブファイターズ96 KING OF FIGHTERS96 ネオジオロム;https://page.auctions.yahoo.co.jp/jp/auction/u1229274442;¥32,000;2026-05-10 13:42 UTC
Yahoo;96;人気 NEOGEO ネオジオ キングオブファイターズ96 KING OF FIGHTERS96 ネオジオロム;https://page.auctions.yahoo.co.jp/jp/auction/m1229565857;¥35,000;2026-05-14 19:33 UTC
Yahoo;96;(W34409)THE KING OF FIGHTERS 96 ザ キング オブ ファイターズ96 NEOGEO ROM ネオジオ ロム カセット ゲーム 動作未確認 ジャンク;https://page.auctions.yahoo.co.jp/jp/auction/1229414295;¥32,500;2026-05-15 13:21 UTC
Mercari;96;ネオジオ ザ・キング・オブ・ファイターズ'96 KOF SNK 説明書無し;https://jp.mercari.com/item/m32915713712;¥21,800;2026-05-15 13:29 UTC
Mercari;96;ザ・キング・オブ・ファイターズ96 ネオジオ　ROM;https://jp.mercari.com/item/m38100905242;¥20,800;2026-05-16 01:31 UTC
Yahoo;96;NEOGEO ROM キングオブファイターズ96 KOF96 ネオジオ THE KING OF FIGHTERS;https://page.auctions.yahoo.co.jp/jp/auction/d1230079839;¥19,200;2026-05-16 03:14 UTC
Mercari;96;ネオジオROMソフト ザ・キング・オブ・ファイターズ’96 SNK KOF96;https://jp.mercari.com/item/m79939585228;¥22,000;2026-05-16 05:04 UTC
Mercari;96;NEOGEO キングオブファイターズ96 ネオジオロム KOF;https://jp.mercari.com/item/m49819942215;¥30,000;2026-05-16 06:05 UTC
Yahoo;96;NEOGEO ザ・キング・オブ・ファイターズ96 ネオジオ THE KING OF FIGHTERS SNK;https://page.auctions.yahoo.co.jp/jp/auction/d1229593634;¥32,500;2026-05-17 13:34 UTC
Mercari;96;「激安」ザ・キング・オブ・ファイターズ96 ネオジオ　KOF;https://jp.mercari.com/item/m62555438092;¥49,800;2026-05-19 17:25 UTC
Mercari;96;ザ・キング・オブ・ファイターズ96;https://jp.mercari.com/item/m76702436199;¥32,000;2026-05-21 13:12 UTC
Yahoo;96;ネオジオ ロムカセット ザ キング オブ ファイターズ 96 KOF96 NEO GEO ROM;https://page.auctions.yahoo.co.jp/jp/auction/m1231038723;¥37,800;2026-05-26 13:49 UTC
