Source;Version;Titre;URL;Prix;Date
Yahoo;97;【箱付き】【動作品】ザ・キング・オブ・ファイターズ97 ネオジオ NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/e1225548113;¥26,952;2026-04-10 13:33 UTC
Yahoo;97;コレクター放出 レア 希少 ザ・キング・オブ・ファイターズ 97 THE KING OF FIGHTERS' 97 NEOGEO ROM ネオジオ ロム SNK KOF ;https://page.auctions.yahoo.co.jp/jp/auction/n1226078770;¥27,509;2026-04-14 13:25 UTC
Mercari;97;NEO GEO ザ・キング・オブ・ファイターズ97;https://jp.mercari.com/item/m36609036473;¥33,000;2026-04-22 11:32 UTC
Yahoo;97;(管105987)【ゲームソフト】THE KING OF FIGHTERS '97 ザキングオブファイターズ KOF ネオジオ NEOGEO ROM 箱説有 現状品 動作未チェック;https://page.auctions.yahoo.co.jp/jp/auction/e1227097615;¥25,500;2026-04-22 12:09 UTC
Yahoo;97;【動作確認済み】NEOGEO ザ・キング・オブファイターズ '97 KOF 97 ROM ロム ソフト カセット ネオジオ SNK;https://page.auctions.yahoo.co.jp/jp/auction/z597336450;¥28,000;2026-04-23 14:02 UTC
Mercari;97;SNK NEOGEOロム　ザ・キング・オブ・ファイターズ'97;https://jp.mercari.com/item/m48505081996;¥33,000;2026-04-24 21:09 UTC
Yahoo;97;レア 希少 ザ・キング・オブ・ファイターズ 97 THE KING OF FIGHTERS' 97 NEOGEO ROM ネオジオ ロム SNK KOF ;https://page.auctions.yahoo.co.jp/jp/auction/t1219818658;¥33,000;2026-04-30 01:32 UTC
Mercari;97;NEO GEO ザ・キング・オブ・ファイターズ97;https://jp.mercari.com/item/m90567315528;¥42,000;2026-05-02 07:44 UTC
Mercari;97;「激安」ザ・キング・オブ・ファイターズ97 ネオジオ;https://jp.mercari.com/item/m11683408837;¥29,800;2026-05-03 16:50 UTC
Yahoo;97;レア 希少 ザ・キング・オブ・ファイターズ 97 THE KING OF FIGHTERS' 97 NEOGEO ROM ネオジオ ロム SNK KOF ;https://page.auctions.yahoo.co.jp/jp/auction/k1228368684;¥40,000;2026-05-03 17:31 UTC
Yahoo;97;NG ザ・キング・オブ・ファイターズ 97 THE KING OF FIGHTERS' 97 KOF SNK ネオジオ NEOGEO NEO-GEO ROM ロム カセット 動作確認済;https://page.auctions.yahoo.co.jp/jp/auction/j1228308251;¥32,500;2026-05-04 13:22 UTC
Mercari;97;THE KING OF FIGHTERS '97 NEO GEO;https://jp.mercari.com/item/m19415229516;¥42,000;2026-05-06 14:02 UTC
Yahoo;97;レア 希少 ザ・キング・オブ・ファイターズ 97 THE KING OF FIGHTERS' 97 NEOGEO ROM ネオジオ ロム SNK KOF ;https://page.auctions.yahoo.co.jp/jp/auction/c1228872673;¥42,000;2026-05-06 16:38 UTC
Yahoo;97;ザ・キングオブファイターズ97 THE KING OF FIGHTERS' 97 NEOGEO ROM ネオジオ ロム SNK ;https://page.auctions.yahoo.co.jp/jp/auction/z605111178;¥44,000;2026-05-07 05:05 UTC
Yahoo;97;家庭用NEOGEO ザ・キング・オブ・ファイターズ97 SNK ソフトのみ　kof97 rom;https://page.auctions.yahoo.co.jp/jp/auction/z605666684;¥9,797;2026-05-07 08:03 UTC
Yahoo;97;【国内正規品 ハガキ有】THE KING OF FIGHTERS 97 キング オブ ファイターズ97 NEOGEO ネオジオ SNK ロムカセット;https://page.auctions.yahoo.co.jp/jp/auction/m1228788818;¥41,600;2026-05-07 13:12 UTC
Yahoo;97;レア 希少 ザ・キング・オブ・ファイターズ 97 THE KING OF FIGHTERS' 97 NEOGEO ROM ネオジオ ロム SNK KOF ;https://page.auctions.yahoo.co.jp/jp/auction/c1229003251;¥45,000;2026-05-08 19:10 UTC
Yahoo;97;1円〜 動作保証品 NG ネオジオROM ザ・キング・オブ・ファイターズ ’97 箱説ハガキ付【10;https://page.auctions.yahoo.co.jp/jp/auction/q1228930403;¥55,330;2026-05-12 12:29 UTC
Yahoo;97;レア 希少 ザ・キング・オブ・ファイターズ 97 THE KING OF FIGHTERS' 97 NEOGEO ROM ネオジオ ロム SNK KOF ;https://page.auctions.yahoo.co.jp/jp/auction/t1229317513;¥50,000;2026-05-12 17:28 UTC
Yahoo;97;【国内正規品】THE KING OF FIGHTERS 97 NEOGEO キング オブ ファイターズ 97 SNK ネオジオ ロムカセット;https://page.auctions.yahoo.co.jp/jp/auction/e1229442505;¥39,500;2026-05-13 13:50 UTC
Yahoo;97;レア 希少 キングオブファイターズ97 ハガキのみ ネオジオ NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/z609115600;¥5,000;2026-05-13 17:00 UTC
Mercari;97;ネオジオROMソフト ザ・キング・オブ・ファイターズ’97 SNK KOF97;https://jp.mercari.com/item/m34074230948;¥19,000;2026-05-14 13:05 UTC
Yahoo;97;◆ ネオジオROMソフト ザ・キング・オブ・ファイターズ97 SNK 箱説ハガキ付き ◆;https://page.auctions.yahoo.co.jp/jp/auction/q1230098557;¥48,500;2026-05-17 14:05 UTC
Yahoo;97;レア 希少 キングオブファイターズ97 ハガキのみ ネオジオ NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/z610960138;¥5,000;2026-05-18 01:01 UTC
Yahoo;97;NEOGEO ザ・キング・オブ・ファイターズ '97 KOF 97 ロムカセットSNK AES やや匂い有;https://page.auctions.yahoo.co.jp/jp/auction/z611548548;¥42,000;2026-05-19 08:21 UTC
Yahoo;97;●格闘ゲーム【kof97 キングオブファイターズ97】ネオジオROM レトロゲーム　箱　説明書あり　名作　ハガキあり;https://page.auctions.yahoo.co.jp/jp/auction/r1229689710;¥32,500;2026-05-19 13:08 UTC
Yahoo;97;NEOGEO ザ・キングオブ・ファイターズ97 KOF97 ROM SNK;https://page.auctions.yahoo.co.jp/jp/auction/z612256566;¥39,555;2026-05-19 15:05 UTC
Yahoo;97;レア 希少 キングオブファイターズ97 ハガキのみ ネオジオ NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/z611529112;¥5,000;2026-05-20 14:21 UTC
Mercari;97;【即購入ok】NEOGEO ザ・キングオブ・ファイターズ97;https://jp.mercari.com/item/m83968982270;¥40,000;2026-05-21 11:55 UTC
Mercari;97;動作確認済みです！ザキングオブファイターズ97 ネオジオロム;https://jp.mercari.com/item/m58770668284;¥40,000;2026-05-26 08:41 UTC
